ID,Age,Education,Neuroticism,Extraversion,Openness to experience,Agreeableness,Conscientiousness,Impulsiveness,Sensation seeking,Alcohol,Amphetamine,Amyl nitrite,Benzodiazepine,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal highs,LSD,Meth,Mushrooms,Nicotine,Semeron,Volatile substance abuse,Gender_Female,Gender_Male,Country_Australia,Country_Canada,Country_New Zealand,Country_Other,Country_Republic of Ireland,Country_UK,Country_USA,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Mixed-Black/Asian,Ethnicity_Mixed-White/Asian,Ethnicity_Mixed-White/Black,Ethnicity_Other,Ethnicity_White
1429,0,7,15,34,24,14,31,5,9,4,3,0,2,6,5,5,3,0,0,0,0,3,0,0,3,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1430,0,7,31,21,15,26,17,3,5,3,0,0,0,6,5,4,0,0,0,0,0,3,0,0,0,6,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1431,0,7,21,32,29,19,23,6,9,6,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1432,0,7,36,30,16,8,19,8,7,6,0,0,4,6,5,6,3,0,2,0,2,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1433,3,0,14,14,15,20,28,2,1,6,1,1,1,6,3,4,1,0,1,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1434,1,5,27,16,16,38,33,1,2,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1435,1,5,28,13,12,27,26,1,0,2,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1436,4,5,16,23,21,25,29,5,4,6,1,1,0,6,1,6,1,0,0,0,0,0,1,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1437,4,6,16,19,22,25,15,8,7,5,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1438,0,1,36,20,22,26,23,2,9,3,2,0,3,6,3,5,2,0,2,2,0,3,0,6,3,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1439,0,7,8,30,25,17,31,2,6,5,0,0,0,6,5,6,2,0,0,3,0,2,0,0,4,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1440,0,7,17,27,20,15,18,3,8,6,0,0,0,4,5,5,0,0,3,0,4,4,3,0,3,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1441,2,5,22,23,14,28,27,1,2,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1442,3,5,13,22,21,32,32,2,2,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1443,1,5,34,16,15,31,30,1,1,1,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1444,2,0,19,29,25,29,28,2,2,6,1,0,1,6,2,6,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1445,2,5,17,20,12,34,30,2,3,6,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1446,3,5,11,24,22,29,31,1,2,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1447,1,5,17,29,22,30,36,4,3,4,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1448,1,5,24,27,12,19,35,3,6,4,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1449,1,8,13,32,24,31,34,5,8,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1450,0,5,18,24,14,27,29,3,5,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1451,1,5,14,30,26,16,33,3,4,5,2,2,0,5,2,6,3,0,2,0,0,3,0,0,2,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1452,1,0,14,19,20,30,35,1,5,5,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1453,0,7,28,20,32,10,37,7,10,3,3,0,2,6,5,6,3,2,2,3,3,4,4,6,3,6,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1454,0,8,27,24,9,26,31,1,2,4,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1455,1,0,19,23,19,28,29,2,4,5,0,0,1,6,0,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1456,0,6,31,18,29,35,21,2,10,5,4,0,3,6,5,6,4,0,4,0,4,6,5,3,4,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1457,3,5,7,27,21,32,34,2,3,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1458,1,0,29,15,17,34,27,1,7,4,1,0,1,6,3,6,0,0,0,0,0,2,0,0,0,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1459,1,8,12,19,19,26,31,2,4,4,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1460,0,8,15,28,20,30,19,3,3,5,2,2,3,6,3,5,3,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1461,2,0,7,33,21,24,29,4,3,5,1,1,0,6,1,5,2,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1462,4,5,25,27,26,25,18,2,2,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1463,1,5,25,24,17,26,25,2,7,5,0,2,0,6,3,5,3,0,2,0,0,2,0,5,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1464,0,7,13,28,26,29,27,3,8,6,0,0,0,6,6,6,0,0,0,0,0,0,5,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1465,1,5,2,31,16,28,20,5,6,4,1,1,0,5,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1466,1,7,31,19,18,17,23,6,5,3,0,0,6,5,6,6,3,0,1,0,0,0,1,3,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1467,0,8,18,25,25,22,28,1,4,5,0,0,0,5,6,5,3,0,4,0,0,0,3,0,3,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1468,4,8,8,28,26,33,30,3,6,4,1,0,4,3,6,6,1,1,0,1,0,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1469,1,5,22,17,11,31,25,1,4,4,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1470,0,8,27,23,20,28,22,1,2,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1471,5,8,8,22,16,37,27,1,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1472,4,5,16,21,22,25,33,3,3,5,2,2,0,6,4,6,2,0,2,0,0,3,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1473,0,7,22,26,19,16,25,2,9,6,0,0,0,6,4,6,0,0,0,0,0,3,0,0,4,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1474,1,5,21,25,26,26,25,2,6,6,0,0,3,6,3,6,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1475,3,7,34,18,14,15,29,8,9,4,4,5,5,6,4,0,2,0,4,0,3,6,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1476,1,7,45,9,16,7,6,7,9,5,6,3,4,5,2,5,4,2,5,4,3,3,3,4,3,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1477,1,6,20,20,19,20,25,2,3,5,2,0,0,6,6,5,5,2,4,0,0,2,5,0,2,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1478,0,7,28,18,20,21,14,1,7,6,3,0,0,6,6,5,0,0,0,0,0,3,6,0,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1479,0,7,15,32,30,23,20,8,10,6,3,2,2,6,6,4,3,0,5,2,0,3,3,3,3,5,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1480,2,6,23,19,5,23,22,2,3,5,3,0,3,3,1,0,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1481,1,7,37,25,25,29,25,2,6,3,2,0,6,6,2,4,2,2,3,2,0,2,2,6,3,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1482,3,8,39,5,21,23,8,6,0,4,1,0,1,2,6,6,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1483,3,0,15,23,21,24,29,3,5,5,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1484,1,8,21,26,25,33,23,2,8,5,4,3,0,5,4,6,2,0,4,0,3,5,0,0,3,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1485,2,6,29,15,17,24,15,6,3,3,1,0,3,6,2,6,2,0,0,2,0,2,2,0,2,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1486,1,0,14,32,14,29,28,2,4,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1487,0,7,13,30,28,12,19,5,9,6,3,2,0,6,6,6,0,0,3,0,0,0,3,0,4,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1488,1,8,23,21,11,23,29,2,2,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1489,0,8,31,23,19,16,28,7,4,6,5,3,5,6,6,5,4,0,6,3,4,5,4,3,4,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1490,1,7,19,20,19,11,14,8,10,6,0,0,2,6,2,2,2,0,2,0,0,0,2,2,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1491,1,0,37,18,16,13,31,6,0,5,1,2,3,6,2,5,2,0,1,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1492,0,5,23,30,10,20,18,6,9,5,0,2,0,5,1,6,4,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1493,0,7,38,19,15,20,12,7,8,6,4,0,5,4,6,6,0,0,6,0,0,3,5,0,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1494,3,7,22,21,24,24,22,7,9,4,5,2,3,6,4,5,2,2,2,0,2,5,2,0,2,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1495,0,7,43,16,17,21,11,7,6,5,4,0,5,6,6,6,4,4,3,0,2,3,0,2,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1496,0,7,33,0,17,13,10,8,8,5,6,6,4,6,5,6,4,0,5,0,5,6,4,3,3,6,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1497,0,7,16,16,20,19,21,2,6,4,2,2,0,4,3,5,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1498,1,5,13,24,22,17,17,4,9,5,5,0,0,5,0,6,5,0,5,0,0,5,4,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1499,3,4,30,22,17,20,16,4,4,5,4,0,3,6,6,4,2,2,0,0,0,0,2,0,2,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1500,3,8,14,29,23,23,28,6,9,5,0,0,2,6,1,6,0,0,0,0,0,0,1,0,1,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1501,1,0,20,26,20,19,24,5,9,5,4,0,4,6,6,3,3,3,3,3,3,3,3,3,3,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1502,0,7,30,24,24,9,24,8,5,4,0,0,0,6,5,5,0,0,0,0,0,4,0,3,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1503,0,8,28,9,26,22,20,4,4,6,0,0,0,6,0,4,0,0,0,0,0,3,3,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1504,1,8,19,26,29,21,21,4,8,6,3,3,3,6,6,5,2,0,5,2,3,4,5,3,2,5,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1505,0,8,19,23,18,24,20,7,9,6,4,0,3,6,6,5,4,0,4,0,3,3,3,0,5,6,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1506,2,6,40,2,22,31,18,3,5,5,1,0,0,6,6,5,1,0,0,0,0,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1507,3,0,24,33,27,27,36,3,4,6,0,0,0,4,1,4,1,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1508,0,1,47,4,27,18,7,3,3,4,0,0,6,6,0,5,2,0,0,0,0,3,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1509,0,8,34,18,26,11,21,4,7,6,0,3,3,6,3,6,0,0,3,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1510,1,6,31,14,25,27,24,5,8,5,1,1,4,5,6,5,2,1,2,0,0,2,1,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1511,1,7,33,7,19,20,17,1,3,0,0,0,0,6,0,6,0,0,0,0,0,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1512,0,8,31,17,30,24,14,3,4,5,5,0,3,6,6,6,5,0,3,0,0,4,3,0,2,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1513,0,4,44,18,22,19,23,1,3,6,0,0,3,4,6,5,0,0,3,0,0,2,0,3,4,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1514,0,7,22,19,14,19,20,3,0,3,0,0,2,6,6,3,2,2,2,0,0,2,2,2,2,6,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1515,1,3,36,5,22,21,9,4,4,3,2,0,4,6,2,6,2,2,2,4,0,2,2,6,2,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1516,0,7,34,20,20,14,15,8,9,6,5,0,6,6,4,6,4,0,0,0,0,3,0,6,0,5,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1517,0,3,16,35,30,16,21,8,10,5,4,0,2,6,6,5,0,0,4,0,0,4,6,3,3,6,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1518,3,0,30,13,29,17,20,8,8,5,3,1,2,6,3,6,3,0,1,0,0,0,1,2,1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1519,0,6,24,11,31,17,25,4,7,6,0,0,3,5,6,5,0,0,0,0,0,3,4,3,0,3,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1520,0,7,21,17,11,14,9,2,6,0,2,3,2,3,4,1,3,2,1,2,1,2,1,2,4,2,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1521,0,7,37,21,19,22,14,4,5,5,3,2,2,6,2,6,5,0,4,0,2,2,0,0,2,6,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1522,0,6,37,11,27,17,13,7,8,5,5,0,4,5,6,6,2,0,4,0,3,5,5,2,5,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1523,1,6,23,2,28,32,27,1,0,3,6,3,5,6,3,3,5,0,5,0,5,5,5,5,4,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1524,0,7,32,36,31,24,19,8,10,4,6,3,4,6,3,6,3,0,3,2,0,5,5,3,5,6,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1525,0,3,39,6,28,26,13,5,7,2,2,0,2,6,6,5,0,0,2,0,0,3,2,2,3,6,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1526,0,1,32,31,22,15,17,6,10,6,4,0,0,6,4,3,0,0,0,0,0,3,3,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1527,0,3,29,31,28,20,20,8,8,5,3,0,3,6,5,5,2,0,0,0,0,4,0,3,4,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1528,0,7,33,23,27,15,12,7,7,6,3,0,4,6,6,5,0,0,0,0,0,3,4,2,3,6,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1529,0,8,8,35,24,13,25,7,10,6,0,2,0,6,6,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1530,0,7,10,29,30,23,23,7,8,5,6,2,5,6,6,6,4,3,4,0,3,5,4,0,3,6,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1531,0,4,13,16,27,31,20,6,9,3,0,0,2,6,4,6,0,0,0,0,0,3,4,0,5,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1532,1,8,22,29,28,28,22,3,6,5,6,4,4,6,6,6,3,0,2,0,0,6,3,0,3,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1533,0,7,34,10,24,22,4,6,5,5,3,0,3,5,4,4,3,3,4,2,0,4,3,3,3,6,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1534,0,7,15,31,17,19,24,6,9,5,0,0,0,6,3,6,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1535,1,3,24,25,13,25,19,2,8,6,5,4,3,5,5,6,3,0,4,0,2,3,2,6,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1536,2,7,27,23,14,19,20,2,6,5,3,2,0,6,4,5,3,0,4,0,3,3,1,0,1,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1537,0,7,19,28,22,35,35,1,5,5,6,0,4,6,3,6,4,0,4,0,4,3,2,0,3,4,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1538,0,7,25,16,12,26,15,2,8,5,0,0,0,6,5,4,3,0,3,0,0,5,4,0,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1539,0,7,24,34,16,20,37,6,10,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1540,0,7,35,18,26,29,17,7,8,6,3,3,4,6,5,4,3,3,3,3,3,4,3,3,4,6,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1541,0,7,30,22,31,32,25,6,3,6,0,0,0,5,6,5,0,0,0,0,2,3,4,0,3,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1542,0,7,10,31,13,26,30,4,10,6,6,0,0,6,6,6,6,0,0,0,0,4,3,0,4,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1543,1,7,32,1,22,14,8,6,8,6,3,0,4,4,6,5,2,2,2,5,2,6,3,3,4,3,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1544,0,7,22,20,15,18,11,7,8,4,2,0,0,5,4,6,2,0,2,0,3,5,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1545,0,7,32,28,26,27,18,4,6,4,4,0,4,6,6,5,0,0,0,0,0,3,3,0,3,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1546,0,7,34,16,26,24,23,2,7,3,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1547,0,3,21,9,22,19,15,5,7,3,0,0,0,6,4,4,0,0,4,0,0,3,4,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1548,0,7,38,24,26,23,28,5,8,3,3,0,2,5,6,6,0,0,3,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1549,1,8,13,19,8,25,32,1,3,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1550,1,5,17,16,24,25,32,2,3,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1551,1,6,19,23,12,25,24,4,4,6,2,0,0,6,2,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1552,4,6,28,12,7,17,21,1,0,3,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1553,3,7,22,16,11,19,27,3,6,6,0,0,0,6,1,4,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1554,3,6,18,19,11,29,30,1,0,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1555,0,7,23,5,14,11,21,7,5,6,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1556,1,5,10,30,20,23,33,4,6,5,0,0,0,6,2,5,0,0,0,0,0,4,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1557,0,5,27,28,13,25,26,3,7,6,0,0,3,6,3,4,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1558,1,7,12,33,16,33,31,4,5,5,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1559,4,8,8,33,23,28,34,4,4,4,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1560,0,8,15,22,14,18,32,2,5,5,0,0,0,5,2,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1561,1,5,31,24,15,17,31,1,3,4,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1562,2,8,30,12,18,25,23,2,0,1,1,1,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1563,3,4,26,21,11,19,22,3,4,1,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1564,2,6,31,12,14,22,15,6,6,4,2,1,1,6,3,6,1,0,3,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1565,2,8,23,34,1,18,38,1,1,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1566,3,6,19,21,10,32,36,2,4,6,0,0,0,6,1,6,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1567,2,6,32,28,22,31,26,1,2,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1568,3,6,45,3,18,17,18,2,1,4,0,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1569,2,5,10,28,28,34,24,4,5,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1570,1,8,23,26,12,18,22,1,3,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1571,1,5,14,31,17,22,24,6,3,5,0,3,0,5,2,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1572,3,6,16,20,20,34,29,2,4,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1573,0,7,18,21,14,27,28,2,1,3,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1574,1,5,27,23,18,27,27,4,8,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1575,3,6,34,25,25,33,20,6,3,3,0,0,3,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1576,2,8,23,29,12,29,34,1,0,3,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1577,2,7,21,24,7,20,27,1,4,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1578,1,5,21,28,16,32,30,4,3,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
