ID,Age,Gender,Education,Country,Ethnicity,Neuroticism,Extraversion,Openness to experience,Agreeableness,Conscientiousness,Impulsiveness,Sensation seeking,Alcohol,Amphetamine,Amyl nitrite,Benzodiazepine,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal highs,LSD,Meth,Mushrooms,Nicotine,Semeron,Volatile substance abuse
1421,25-34,Male,"Some college or university, no certificate or degree",USA,White,44,37,50,38,38,6,9,4,0,0,0,5,6,4,0,0,4,0,0,0,3,0,4,0,0,0
1422,25-34,Male,"Some college or university, no certificate or degree",USA,White,34,43,51,39,44,3,9,6,0,0,5,5,6,6,6,0,4,0,2,6,2,0,2,6,0,0
1423,45-54,Male,Left school before 16 years,Republic of Ireland,White,35,33,46,50,34,4,9,1,3,0,2,4,6,6,3,0,2,0,0,3,5,0,0,6,0,0
1424,18-24,Male,University degree,USA,White,28,51,56,46,40,4,7,4,2,0,0,6,6,6,3,0,4,2,0,3,3,0,3,6,0,0
1425,25-34,Male,"Some college or university, no certificate or degree",UK,White,42,36,44,40,33,7,8,5,0,2,0,6,4,4,0,0,0,0,0,1,0,0,0,6,0,1
1426,25-34,Female,University degree,USA,White,33,44,54,48,46,4,9,6,6,0,3,5,6,5,3,2,5,3,2,0,3,0,3,6,0,0
1427,35-44,Male,Professional certificate/ diploma,UK,Black,39,42,45,42,42,7,7,5,0,0,2,5,2,5,0,0,0,0,3,2,0,0,0,2,0,1
1428,18-24,Female,Professional certificate/ diploma,UK,Other,36,40,45,45,53,6,7,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,6
1429,18-24,Male,"Some college or university, no certificate or degree",USA,White,27,51,50,34,49,5,9,4,3,0,2,6,5,5,3,0,0,0,0,3,0,0,3,6,0,0
1430,18-24,Female,"Some college or university, no certificate or degree",USA,White,43,38,41,46,35,3,5,3,0,0,0,6,5,4,0,0,0,0,0,3,0,0,0,6,0,2
1431,18-24,Male,"Some college or university, no certificate or degree",USA,White,33,49,55,39,41,6,9,6,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,4,0,0
1432,18-24,Female,"Some college or university, no certificate or degree",USA,White,48,47,42,28,37,8,7,6,0,0,4,6,5,6,3,0,2,0,2,0,0,0,3,5,0,0
1433,45-54,Female,Doctorate degree,UK,White,26,31,41,40,46,2,1,6,1,1,1,6,3,4,1,0,1,0,0,0,1,0,1,2,0,1
1434,25-34,Female,Masters degree,UK,Mixed-White/Black,39,33,42,58,51,1,2,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1435,25-34,Female,Masters degree,UK,White,40,30,38,47,44,1,0,2,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1436,55-64,Female,Masters degree,UK,White,28,40,47,45,47,5,4,6,1,1,0,6,1,6,1,0,0,0,0,0,1,0,0,6,0,0
1437,55-64,Female,Professional certificate/ diploma,UK,White,28,36,48,45,33,8,7,5,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,6,0,0
1438,18-24,Male,Left school at 16 years,USA,White,48,37,48,46,41,2,9,3,2,0,3,6,3,5,2,0,2,2,0,3,0,6,3,6,0,0
1439,18-24,Male,"Some college or university, no certificate or degree",USA,White,20,47,51,37,49,2,6,5,0,0,0,6,5,6,2,0,0,3,0,2,0,0,4,4,0,1
1440,18-24,Male,"Some college or university, no certificate or degree",Other,White,29,44,46,35,36,3,8,6,0,0,0,4,5,5,0,0,3,0,4,4,3,0,3,4,0,0
1441,35-44,Female,Masters degree,UK,White,34,40,40,48,45,1,2,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1442,45-54,Female,Masters degree,UK,White,25,39,47,52,50,2,2,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1443,25-34,Female,Masters degree,UK,White,46,33,41,51,48,1,1,1,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1444,35-44,Female,Doctorate degree,UK,White,31,46,51,49,46,2,2,6,1,0,1,6,2,6,1,0,1,0,0,0,0,0,0,1,0,0
1445,35-44,Female,Masters degree,UK,White,29,37,38,54,48,2,3,6,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,1,0,0
1446,45-54,Female,Masters degree,UK,White,23,41,48,49,49,1,2,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0
1447,25-34,Female,Masters degree,UK,White,29,46,48,50,54,4,3,4,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1448,25-34,Female,Masters degree,UK,White,36,44,38,39,53,3,6,4,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,2,0,0
1449,25-34,Female,University degree,USA,Black,25,49,50,51,52,5,8,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450,18-24,Female,Masters degree,UK,Asian,30,41,40,47,47,3,5,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1451,25-34,Female,Masters degree,UK,White,26,47,52,36,51,3,4,5,2,2,0,5,2,6,3,0,2,0,0,3,0,0,2,5,0,0
1452,25-34,Female,Doctorate degree,UK,White,26,36,46,50,53,1,5,5,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,6,0,1
1453,18-24,Male,"Some college or university, no certificate or degree",USA,White,40,37,58,30,55,7,10,3,3,0,2,6,5,6,3,2,2,3,3,4,4,6,3,6,0,2
1454,18-24,Female,University degree,UK,White,39,41,35,46,49,1,2,4,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1455,25-34,Female,Doctorate degree,UK,White,31,40,45,48,47,2,4,5,0,0,1,6,0,6,0,0,0,0,0,0,0,1,0,0,0,0
1456,18-24,Male,Professional certificate/ diploma,USA,White,43,35,55,55,39,2,10,5,4,0,3,6,5,6,4,0,4,0,4,6,5,3,4,5,0,0
1457,45-54,Female,Masters degree,UK,White,19,44,47,52,52,2,3,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1458,25-34,Female,Doctorate degree,UK,White,41,32,43,54,45,1,7,4,1,0,1,6,3,6,0,0,0,0,0,2,0,0,0,6,0,1
1459,25-34,Female,University degree,UK,White,24,36,45,46,49,2,4,4,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,2,0,0
1460,18-24,Female,University degree,UK,White,27,45,46,50,37,3,3,5,2,2,3,6,3,5,3,0,3,0,0,3,0,0,0,0,0,0
1461,35-44,Female,Doctorate degree,UK,White,19,50,47,44,47,4,3,5,1,1,0,6,1,5,2,0,1,0,0,0,1,0,1,1,0,1
1462,55-64,Male,Masters degree,UK,White,37,44,52,45,36,2,2,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0
1463,25-34,Male,Masters degree,UK,White,37,41,43,46,43,2,7,5,0,2,0,6,3,5,3,0,2,0,0,2,0,5,0,6,0,0
1464,18-24,Male,"Some college or university, no certificate or degree",USA,White,25,45,52,49,45,3,8,6,0,0,0,6,6,6,0,0,0,0,0,0,5,0,4,0,0,0
1465,25-34,Male,Masters degree,UK,White,14,48,42,48,38,5,6,4,1,1,0,5,0,3,1,0,1,0,1,0,0,0,0,0,0,0
1466,25-34,Female,"Some college or university, no certificate or degree",USA,Mixed-Black/Asian,43,36,44,37,41,6,5,3,0,0,6,5,6,6,3,0,1,0,0,0,1,3,0,4,0,0
1467,18-24,Female,University degree,USA,White,30,42,51,42,46,1,4,5,0,0,0,5,6,5,3,0,4,0,0,0,3,0,3,5,0,0
1468,55-64,Female,University degree,USA,White,20,45,52,53,48,3,6,4,1,0,4,3,6,6,1,1,0,1,0,4,1,0,1,0,0,0
1469,25-34,Female,Masters degree,UK,White,34,34,37,51,43,1,4,4,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,5,0,0
1470,18-24,Female,University degree,UK,White,39,40,46,48,40,1,2,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1471,65+,Male,University degree,UK,White,20,39,42,57,45,1,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,6,0,0
1472,55-64,Male,Masters degree,UK,White,28,38,48,45,51,3,3,5,2,2,0,6,4,6,2,0,2,0,0,3,1,0,2,1,0,0
1473,18-24,Male,"Some college or university, no certificate or degree",USA,White,34,43,45,36,43,2,9,6,0,0,0,6,4,6,0,0,0,0,0,3,0,0,4,3,0,0
1474,25-34,Female,Masters degree,USA,White,33,42,52,46,43,2,6,6,0,0,3,6,3,6,0,0,0,0,0,0,0,0,2,3,0,0
1475,45-54,Male,"Some college or university, no certificate or degree",Canada,Other,46,35,40,35,47,8,9,4,4,5,5,6,4,0,2,0,4,0,3,6,2,0,2,1,0,0
1476,25-34,Female,"Some college or university, no certificate or degree",USA,White,57,26,42,27,24,7,9,5,6,3,4,5,2,5,4,2,5,4,3,3,3,4,3,6,0,0
1477,25-34,Male,Professional certificate/ diploma,Canada,White,32,37,45,40,43,2,3,5,2,0,0,6,6,5,5,2,4,0,0,2,5,0,2,6,0,0
1478,18-24,Male,"Some college or university, no certificate or degree",USA,White,40,35,46,41,32,1,7,6,3,0,0,6,6,5,0,0,0,0,0,3,6,0,3,3,0,0
1479,18-24,Male,"Some college or university, no certificate or degree",USA,White,27,49,56,43,38,8,10,6,3,2,2,6,6,4,3,0,5,2,0,3,3,3,3,5,0,2
1480,35-44,Female,Professional certificate/ diploma,USA,White,35,36,31,43,40,2,3,5,3,0,3,3,1,0,0,0,0,0,0,0,0,1,0,6,0,0
1481,25-34,Female,"Some college or university, no certificate or degree",USA,Other,49,42,51,49,43,2,6,3,2,0,6,6,2,4,2,2,3,2,0,2,2,6,3,6,0,0
1482,45-54,Female,University degree,USA,White,51,22,47,43,26,6,0,4,1,0,1,2,6,6,1,0,1,1,0,0,1,0,1,0,0,0
1483,45-54,Female,Doctorate degree,UK,White,27,40,47,44,47,3,5,5,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1484,25-34,Female,University degree,UK,White,33,43,51,53,41,2,8,5,4,3,0,5,4,6,2,0,4,0,3,5,0,0,3,5,0,0
1485,35-44,Male,Professional certificate/ diploma,USA,White,41,32,43,44,33,6,3,3,1,0,3,6,2,6,2,0,0,2,0,2,2,0,2,3,0,1
1486,25-34,Female,Doctorate degree,UK,White,26,49,40,49,46,2,4,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1487,18-24,Male,"Some college or university, no certificate or degree",Other,White,25,47,54,32,37,5,9,6,3,2,0,6,6,6,0,0,3,0,0,0,3,0,4,6,0,0
1488,25-34,Female,University degree,UK,White,35,38,37,43,47,2,2,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1489,18-24,Male,University degree,Australia,White,43,40,45,36,46,7,4,6,5,3,5,6,6,5,4,0,6,3,4,5,4,3,4,6,0,0
1490,25-34,Female,"Some college or university, no certificate or degree",USA,White,31,37,45,31,32,8,10,6,0,0,2,6,2,2,2,0,2,0,0,0,2,2,2,3,0,0
1491,25-34,Female,Doctorate degree,UK,White,49,35,42,33,49,6,0,5,1,2,3,6,2,5,2,0,1,0,0,2,0,0,1,1,0,1
1492,18-24,Female,Masters degree,UK,White,35,47,36,40,36,6,9,5,0,2,0,5,1,6,4,0,4,0,0,0,0,2,0,0,0,0
1493,18-24,Male,"Some college or university, no certificate or degree",USA,White,50,36,41,40,30,7,8,6,4,0,5,4,6,6,0,0,6,0,0,3,5,0,3,3,0,0
1494,45-54,Male,"Some college or university, no certificate or degree",USA,White,34,38,50,44,40,7,9,4,5,2,3,6,4,5,2,2,2,0,2,5,2,0,2,6,0,0
1495,18-24,Male,"Some college or university, no certificate or degree",USA,White,55,33,43,41,29,7,6,5,4,0,5,6,6,6,4,4,3,0,2,3,0,2,0,6,0,0
1496,18-24,Male,"Some college or university, no certificate or degree",UK,White,45,16,43,33,28,8,8,5,6,6,4,6,5,6,4,0,5,0,5,6,4,3,3,6,0,2
1497,18-24,Male,"Some college or university, no certificate or degree",UK,White,28,33,46,39,39,2,6,4,2,2,0,4,3,5,0,0,0,0,0,0,0,0,0,6,0,0
1498,25-34,Male,Masters degree,Other,White,25,41,48,37,35,4,9,5,5,0,0,5,0,6,5,0,5,0,0,5,4,0,3,0,0,0
1499,45-54,Female,Left school before 16 years,USA,White,42,39,43,40,34,4,4,5,4,0,3,6,6,4,2,2,0,0,0,0,2,0,2,6,0,0
1500,45-54,Male,University degree,USA,White,26,46,49,43,46,6,9,5,0,0,2,6,1,6,0,0,0,0,0,0,1,0,1,6,0,0
1501,25-34,Male,Doctorate degree,USA,Other,32,43,46,39,42,5,9,5,4,0,4,6,6,3,3,3,3,3,3,3,3,3,3,6,0,0
1502,18-24,Female,"Some college or university, no certificate or degree",USA,White,42,41,50,29,42,8,5,4,0,0,0,6,5,5,0,0,0,0,0,4,0,3,3,3,0,0
1503,18-24,Male,University degree,USA,White,40,26,52,42,38,4,4,6,0,0,0,6,0,4,0,0,0,0,0,3,3,0,4,0,0,0
1504,25-34,Male,University degree,USA,White,31,43,55,41,39,4,8,6,3,3,3,6,6,5,2,0,5,2,3,4,5,3,2,5,0,2
1505,18-24,Female,University degree,USA,Mixed-White/Asian,31,40,44,44,38,7,9,6,4,0,3,6,6,5,4,0,4,0,3,3,3,0,5,6,0,2
1506,35-44,Female,Professional certificate/ diploma,USA,White,52,19,48,51,36,3,5,5,1,0,0,6,6,5,1,0,0,0,0,0,2,0,2,2,0,0
1507,45-54,Female,Doctorate degree,UK,White,36,50,53,47,54,3,4,6,0,0,0,4,1,4,1,0,0,0,0,0,1,0,1,2,0,0
1508,18-24,Female,Left school at 16 years,UK,White,59,21,53,38,25,3,3,4,0,0,6,6,0,5,2,0,0,0,0,3,0,0,0,4,0,0
1509,18-24,Female,University degree,UK,White,46,35,52,31,39,4,7,6,0,3,3,6,3,6,0,0,3,0,0,0,0,0,0,4,0,0
1510,25-34,Female,Professional certificate/ diploma,USA,White,43,31,51,47,42,5,8,5,1,1,4,5,6,5,2,1,2,0,0,2,1,0,2,2,0,1
1511,25-34,Male,"Some college or university, no certificate or degree",USA,White,45,24,45,40,35,1,3,0,0,0,0,6,0,6,0,0,0,0,0,3,0,0,3,0,0,0
1512,18-24,Male,University degree,USA,White,43,34,56,44,32,3,4,5,5,0,3,6,6,6,5,0,3,0,0,4,3,0,2,6,0,0
1513,18-24,Male,Left school before 16 years,USA,White,56,35,48,39,41,1,3,6,0,0,3,4,6,5,0,0,3,0,0,2,0,3,4,3,0,0
1514,18-24,Male,"Some college or university, no certificate or degree",USA,Mixed-White/Asian,34,36,40,39,38,3,0,3,0,0,2,6,6,3,2,2,2,0,0,2,2,2,2,6,0,2
1515,25-34,Male,Left school at 18 years,USA,White,48,22,48,41,27,4,4,3,2,0,4,6,2,6,2,2,2,4,0,2,2,6,2,6,0,0
1516,18-24,Male,"Some college or university, no certificate or degree",USA,White,46,37,46,34,33,8,9,6,5,0,6,6,4,6,4,0,0,0,0,3,0,6,0,5,0,2
1517,18-24,Male,Left school at 18 years,USA,White,28,52,56,36,39,8,10,5,4,0,2,6,6,5,0,0,4,0,0,4,6,3,3,6,0,3
1518,45-54,Male,Doctorate degree,USA,White,42,30,55,37,38,8,8,5,3,1,2,6,3,6,3,0,1,0,0,0,1,2,1,5,0,0
1519,18-24,Male,Professional certificate/ diploma,USA,White,36,28,57,37,43,4,7,6,0,0,3,5,6,5,0,0,0,0,0,3,4,3,0,3,0,2
1520,18-24,Male,"Some college or university, no certificate or degree",USA,White,33,34,37,34,27,2,6,0,2,3,2,3,4,1,3,2,1,2,1,2,1,2,4,2,3,1
1521,18-24,Male,"Some college or university, no certificate or degree",Other,White,49,38,45,42,32,4,5,5,3,2,2,6,2,6,5,0,4,0,2,2,0,0,2,6,0,2
1522,18-24,Male,Professional certificate/ diploma,USA,White,49,28,53,37,31,7,8,5,5,0,4,5,6,6,2,0,4,0,3,5,5,2,5,6,0,0
1523,25-34,Male,Professional certificate/ diploma,USA,White,35,19,54,52,45,1,0,3,6,3,5,6,3,3,5,0,5,0,5,5,5,5,4,6,0,0
1524,18-24,Male,"Some college or university, no certificate or degree",USA,White,44,53,57,44,37,8,10,4,6,3,4,6,3,6,3,0,3,2,0,5,5,3,5,6,0,3
1525,18-24,Male,Left school at 18 years,USA,White,51,23,54,46,31,5,7,2,2,0,2,6,6,5,0,0,2,0,0,3,2,2,3,6,0,2
1526,18-24,Male,Left school at 16 years,Australia,White,44,48,48,35,35,6,10,6,4,0,0,6,4,3,0,0,0,0,0,3,3,0,0,6,0,0
1527,18-24,Male,Left school at 18 years,USA,White,41,48,54,40,38,8,8,5,3,0,3,6,5,5,2,0,0,0,0,4,0,3,4,3,0,0
1528,18-24,Male,"Some college or university, no certificate or degree",USA,White,45,40,53,35,30,7,7,6,3,0,4,6,6,5,0,0,0,0,0,3,4,2,3,6,0,3
1529,18-24,Female,University degree,UK,White,20,52,50,33,43,7,10,6,0,2,0,6,6,5,0,0,0,0,0,0,0,0,0,6,0,0
1530,18-24,Male,"Some college or university, no certificate or degree",USA,White,22,46,56,43,41,7,8,5,6,2,5,6,6,6,4,3,4,0,3,5,4,0,3,6,0,4
1531,18-24,Male,Left school before 16 years,New Zealand,White,25,33,53,51,38,6,9,3,0,0,2,6,4,6,0,0,0,0,0,3,4,0,5,2,0,1
1532,25-34,Female,University degree,USA,Other,34,46,54,48,40,3,6,5,6,4,4,6,6,6,3,0,2,0,0,6,3,0,3,6,0,0
1533,18-24,Male,"Some college or university, no certificate or degree",USA,White,46,27,50,42,22,6,5,5,3,0,3,5,4,4,3,3,4,2,0,4,3,3,3,6,0,2
1534,18-24,Male,"Some college or university, no certificate or degree",USA,Other,27,48,43,39,42,6,9,5,0,0,0,6,3,6,0,0,0,0,0,3,0,0,0,3,0,0
1535,25-34,Male,Left school at 18 years,Australia,White,36,42,39,45,37,2,8,6,5,4,3,5,5,6,3,0,4,0,2,3,2,6,0,5,0,0
1536,35-44,Female,"Some college or university, no certificate or degree",Republic of Ireland,White,39,40,40,39,38,2,6,5,3,2,0,6,4,5,3,0,4,0,3,3,1,0,1,5,0,1
1537,18-24,Female,"Some college or university, no certificate or degree",USA,Other,31,45,48,55,53,1,5,5,6,0,4,6,3,6,4,0,4,0,4,3,2,0,3,4,4,3
1538,18-24,Female,"Some college or university, no certificate or degree",USA,White,37,33,38,46,33,2,8,5,0,0,0,6,5,4,3,0,3,0,0,5,4,0,3,4,0,0
1539,18-24,Female,"Some college or university, no certificate or degree",USA,Other,36,51,42,40,55,6,10,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1540,18-24,Male,"Some college or university, no certificate or degree",USA,White,47,35,52,49,35,7,8,6,3,3,4,6,5,4,3,3,3,3,3,4,3,3,4,6,0,2
1541,18-24,Female,"Some college or university, no certificate or degree",USA,White,42,39,57,52,43,6,3,6,0,0,0,5,6,5,0,0,0,0,2,3,4,0,3,6,0,0
1542,18-24,Male,"Some college or university, no certificate or degree",USA,White,22,48,39,46,48,4,10,6,6,0,0,6,6,6,6,0,0,0,0,4,3,0,4,6,0,0
1543,25-34,Male,"Some college or university, no certificate or degree",USA,White,44,18,48,34,26,6,8,6,3,0,4,4,6,5,2,2,2,5,2,6,3,3,4,3,0,2
1544,18-24,Male,"Some college or university, no certificate or degree",UK,White,34,37,41,38,29,7,8,4,2,0,0,5,4,6,2,0,2,0,3,5,0,0,2,2,0,0
1545,18-24,Male,"Some college or university, no certificate or degree",USA,White,44,45,52,47,36,4,6,4,4,0,4,6,6,5,0,0,0,0,0,3,3,0,3,6,0,0
1546,18-24,Female,"Some college or university, no certificate or degree",USA,White,46,33,52,44,41,2,7,3,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1547,18-24,Male,Left school at 18 years,USA,Other,33,26,48,39,33,5,7,3,0,0,0,6,4,4,0,0,4,0,0,3,4,0,3,2,0,0
1548,18-24,Female,"Some college or university, no certificate or degree",USA,White,50,41,52,43,46,5,8,3,3,0,2,5,6,6,0,0,3,0,0,0,3,0,3,0,0,0
1549,25-34,Male,University degree,UK,White,25,36,34,45,50,1,3,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1550,25-34,Female,Masters degree,UK,White,29,33,50,45,50,2,3,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,1,0,0
1551,25-34,Female,Professional certificate/ diploma,UK,White,31,40,38,45,42,4,4,6,2,0,0,6,2,5,0,0,0,0,0,0,0,0,0,6,0,0
1552,55-64,Female,Professional certificate/ diploma,UK,White,40,29,33,37,39,1,0,3,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,1,0,0
1553,45-54,Female,"Some college or university, no certificate or degree",UK,White,34,33,37,39,45,3,6,6,0,0,0,6,1,4,0,0,0,0,0,0,0,0,1,1,0,0
1554,45-54,Female,Professional certificate/ diploma,UK,White,30,36,37,49,48,1,0,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1555,18-24,Male,"Some college or university, no certificate or degree",UK,White,35,22,40,31,39,7,5,6,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,3,0,2
1556,25-34,Male,Masters degree,UK,White,22,47,46,43,51,4,6,5,0,0,0,6,2,5,0,0,0,0,0,4,0,0,0,4,0,0
1557,18-24,Female,Masters degree,UK,White,39,45,39,45,44,3,7,6,0,0,3,6,3,4,0,0,0,0,0,0,0,0,0,6,0,0
1558,25-34,Female,"Some college or university, no certificate or degree",UK,White,24,50,42,53,49,4,5,5,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0
1559,55-64,Female,University degree,UK,White,20,50,49,48,52,4,4,4,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,6,0,0
1560,18-24,Female,University degree,UK,Mixed-White/Black,27,39,40,38,50,2,5,5,0,0,0,5,2,6,0,0,0,0,0,0,0,0,0,3,0,0
1561,25-34,Female,Masters degree,UK,Asian,43,41,41,37,49,1,3,4,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0
1562,35-44,Female,University degree,UK,White,42,29,44,45,41,2,0,1,1,1,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0
1563,45-54,Female,Left school before 16 years,UK,White,38,38,37,39,40,3,4,1,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0
1564,35-44,Male,Professional certificate/ diploma,UK,White,43,29,40,42,33,6,6,4,2,1,1,6,3,6,1,0,3,0,1,0,1,0,1,1,0,0
1565,35-44,Female,University degree,UK,White,35,51,26,38,56,1,1,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0
1566,45-54,Female,Professional certificate/ diploma,UK,White,31,38,36,52,54,2,4,6,0,0,0,6,1,6,1,0,0,0,0,0,0,0,0,6,0,0
1567,35-44,Female,Professional certificate/ diploma,UK,White,44,45,48,51,44,1,2,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0
1568,45-54,Female,Professional certificate/ diploma,UK,White,57,20,44,37,36,2,1,4,0,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1569,35-44,Male,Masters degree,UK,White,22,45,54,54,42,4,5,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1570,25-34,Male,University degree,UK,White,35,43,38,38,40,1,3,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,3,0,0
1571,25-34,Female,Masters degree,UK,White,26,48,43,42,42,6,3,5,0,3,0,5,2,5,0,0,0,0,0,0,0,0,0,2,0,0
1572,45-54,Male,Professional certificate/ diploma,UK,White,28,37,46,54,47,2,4,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1573,18-24,Female,"Some college or university, no certificate or degree",UK,White,30,38,40,47,46,2,1,3,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,2,0,0
1574,25-34,Female,Masters degree,UK,White,39,40,44,47,45,4,8,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,4,0,0
1575,45-54,Female,Professional certificate/ diploma,UK,White,46,42,51,53,38,6,3,3,0,0,3,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1576,35-44,Female,University degree,UK,White,35,46,38,49,52,1,0,3,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1577,35-44,Female,"Some college or university, no certificate or degree",UK,White,33,41,33,40,45,1,4,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0
1578,25-34,Female,Masters degree,UK,White,33,45,42,52,48,4,3,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0
1579,45-54,Female,University degree,UK,White,26,39,38,40,46,1,3,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1580,45-54,Female,Masters degree,UK,White,40,37,55,51,47,3,4,4,0,0,2,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0
1581,35-44,Female,Left school at 16 years,UK,White,31,41,43,51,46,1,4,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0
1582,45-54,Female,Professional certificate/ diploma,UK,White,42,29,29,37,43,1,0,5,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1583,35-44,Female,Masters degree,UK,White,33,39,37,46,51,3,3,4,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0
1584,35-44,Male,Professional certificate/ diploma,UK,White,39,31,46,48,43,2,3,6,0,1,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0
1585,35-44,Female,Masters degree,UK,White,43,54,47,54,43,4,8,5,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,6,0,0
1586,25-34,Female,University degree,UK,White,37,47,47,42,46,6,7,6,1,2,3,6,2,6,4,2,3,0,1,3,0,0,2,3,0,0
1587,35-44,Female,University degree,UK,White,36,39,52,41,46,4,3,5,1,1,3,6,3,6,1,0,1,0,0,0,1,1,1,1,0,0
1588,35-44,Female,Professional certificate/ diploma,UK,White,32,45,34,39,45,3,5,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0
1589,35-44,Male,Left school at 16 years,UK,White,24,53,42,39,43,3,5,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0
1590,35-44,Male,Professional certificate/ diploma,UK,White,19,49,46,45,48,5,6,4,0,1,0,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0
1591,35-44,Female,University degree,UK,White,44,35,40,52,49,3,7,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0
1592,45-54,Female,Professional certificate/ diploma,UK,White,19,45,39,58,49,1,0,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1593,45-54,Female,University degree,UK,White,28,52,43,50,45,6,10,5,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1594,35-44,Female,Doctorate degree,UK,White,36,45,48,43,41,3,4,5,1,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0
1595,25-34,Female,University degree,UK,White,33,47,43,42,45,2,3,5,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1596,25-34,Female,University degree,UK,White,30,51,52,43,40,7,8,5,0,1,0,5,3,5,0,0,0,0,0,0,0,0,2,3,0,0
1597,55-64,Female,"Some college or university, no certificate or degree",UK,White,35,44,47,46,45,3,1,5,0,0,2,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0
1598,35-44,Female,University degree,UK,White,29,42,39,47,43,2,3,5,0,1,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0
1599,25-34,Female,Masters degree,UK,White,28,48,33,44,47,2,3,5,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,2,0,0
